name,about,image_url,favorites,is_male,is_human,is_alien_or_creature,is_cyborg_or_robot,has_black_hair,has_blonde_hair,has_blue_hair,has_red_hair,wears_glasses,has_scar,wears_hat_or_mask,uses_swords,uses_guns,has_superpowers,can_fly,elemental_powers,is_student,is_captain_or_leader,is_villain_or_antagonist,is_intelligent,is_orphan,is_cold_or_stoic,is_pirate,is_ninja,is_detective_or_police,from_popular_shonen,is_isekai
Sakamoto,"A black cat who wears a scarf created by the Professor, which allows him to speak. Being theoretically older than both Nano and the Professor when converting cat years to human years, he speaks in a condescending tone towards them and wants to be called ""Sakamoto-san"", though he often succumbs to his catlike habits.",https://myanimelist.net/images/characters/2/112679.jpg,2836,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ais Wallenstein,"BWH: 86-54-75
Likes: eating, going to the dungeon  

Ais Wallenstein, also known as the Sword Princess, is a First-Class Adventurer and a key member of the Loki Familia. Among the small fraction of First-Class Adventurers, she is considered one of the strongest.
Ais is a quiet  person who doesn't talk much, and is bad at expressing her feelings through words. Ais is shown to be serious and merciless toward monsters during her missions. Ais is believed to be an airhead, namely due to her quiet nature. Ais is very strong-willed, doing everything to reach her goal: ""to become even stronger"". Ais appears to be somewhat clueless toward people confessing their love toward her, and rejects anyone asking for courtship. She also tends to react violently whenever someone does anything remotely perverted to her 

Ais entered Loki’s Familia at the age of 7. In the underground dungeon she carried everybody’s luggage. Ais was able to reach Level 2 within a year, and became the fastest person to reach Level 2 at that time, until Bell Cranel broke that record and they make up each other.",https://myanimelist.net/images/characters/14/328382.jpg,2835,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lian Xie,"Birthday: July 15

Xie Lian was born to the Emperor and Empress of the nation of Xian Le. The nation was very prosperous: vast resources, beautiful arts, beautiful women, and happy citizens. The prince wanted for nothing, and was beloved throughout the kingdom. While he was a bit strange, not caring for politics or money, he was strong in his belief that he would be able to help the common people. He studied cultivation from a young age at the renowned Taoist Huang Ji Temple. It was there that he met one of his future generals, Mu Qing. Mu Qing worked as an errand boy at the temple, and only with Xie Lian's recommendation was he given the chance to study cultivation. As a child of Xianle royalty, he was known to be pampered and spoiled since young. He was kind, beloved and determined to help the common people no matter how it would affect his own status. 

 
By the time of his third ascension, Xie Lian is a kind and gentle person. Although he acknowledges his abilities, he remains down-to-earth. He never holds his status above others and treats people equally, disregarding status as a sign of one's worth. He is a compassionate man who's willing to offer his help, being indifferent towards opinions of others. Although he does not care for reputation, he still finds himself often caught in situations that make him unsure whether to laugh or cry, usually when faced with moments that cause him embarrassment or feeling awkward. While he does not forget past grievances, most are usually pushed to the back of his mind, and he doesn't hesitate to save those he's had conflicts with. Similarly, he is loyal to those who are kind to him and those he considers friends. Despite having seen the worst that both humanity and the gods have done, he can also see the best in others. He sometimes has wrong perceptions of people's personalities, but he's usually convinced of their good sides and believes the people he knows even when circumstances may say otherwise. In the direst of situations, he is still able to remain calm and think up strategies on how to defeat the enemy. However, when faced with Hua Cheng's flirtatious and romantic gestures, he becomes quite flustered. While strategically intelligent and able to see past people's lies and deceptions due to his many years of suffering and witnessing political struggles, he seems partially oblivious to romantic advances. 

(Source: Heaven Official's Blessing Wiki)",https://myanimelist.net/images/characters/6/555259.jpg,2834,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
Kagome Higurashi,"Age: 15-16
Birthday: 2 March
Eye color: blue (manga) , brown (anime)
Hair color: black
Height: 160 cm
Weight: 49 kg

A third year middle school student. In the tradition of many Rumiko Takahashi heroines (Lum, Akane Tendo, Kyoko Otonashi), Kagome can be extremely sweet, but can also become very dangerous when provoked. She is bold and determined to help others regardless of the cost. It is because of her that Inuyasha is able to make more friends. Her kind heart and beauty results in several men falling in love with her throughout their journey.

InuYasha wears a special bead necklace (known as the Beads of Subjugation) which only responds to Kagome's command: when she yells ""Sit!"" (""Osuwari!"") (Often ""Sit, boy!"" in the dub) InuYasha is thrown to the ground. The necklace was placed upon him due to his dangerous attitude when he was unsealed. As the series continues, Kagome uses the necklace less and less. It is scarcely used by this point in time, and is purely comedic relief when it is.",https://myanimelist.net/images/characters/13/41189.jpg,2832,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Stella Vermillion,"Age: 15
Measurements (cm): 90-58-85
Chest size: 35F
Weapon: Lævateinn

Stella Vermillion is an A-rank Apprentice Knight and princess of the Vermillion Kingdom. She is a young girl with long vermilion hair tied in twintails and crimson eyes, average height and has large breasts and a voluptuous figure.

Stella initially appears to be feisty, hot-blooded, and quick to anger possibly due to her sheltered upbringing. However, later she is shown to be anything but bitter, and is even willing to admit her mistakes and be friendly with others. Despite this, she exhibits frequent bouts of jealousy especially when it comes to Ikki.


(Source: Rakudai Kishi no Cavalry Wikia, edited)",https://myanimelist.net/images/characters/10/320409.jpg,2829,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Kayo Hinazuki,"Birthday: March 2, 1977

Kayo Hinazuki is a ten-year-old girl and the first victim of the serial killer/kidnapper. She went missing on the 2nd of March 1988. Her body was found a few days later once the snow had thawed.",https://myanimelist.net/images/characters/12/307107.jpg,2819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikoto Mikoshiba,"Age: 16-17
Birthday: February 14 (Aquarius)
Class: 2-G
Club: Go-Home club
Height: 177 cm
Blood type: A

Mikoto Mikoshiba, also known as Mikorin, is one of Nozaki's assistants and Yuu Kashima's best friend and classmate.

Mikoto attracts the attention of many girls, and is admired by the males as well. However in reality, he has a timid and ""tsundere"" attitude. While outwardly he flirts with girls shamelessly and confidently, afterwards, he cringes and becomes embarrassed beyond words at his own actions. It is discovered that his personality is actually the inspiration for Nozaki's heroine character.

Mikoto has no drawing skills when it comes to characters or single objects, but he is skilled at drawing flowers, effects and accessories to bring out the charm in characters. 

Mikoto likes gentle, modest, and innocent types of girls, but most of those kind of girls are too intimidated by him.

He lives with his dad, his mom, and his cat. Mikoto is good in Biology and English class, but doesn't do as well in Government class. Mikoto likes to eat hamburgers and does not like peppers and bitter things.

In a deleted Tweet, his voice actor, Nobuhiko Okamoto, mentioned that Mikoto uses horse shampoo to wash his hair. 

(Source: Gekkan Shoujo Nozaki-kun Wikia)",https://myanimelist.net/images/characters/3/307566.jpg,2817,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Akari Watanabe,"Birthday: December 25

A gyaru and the main female protagonist of the series, who becomes Jirō's partner during the couples training. While Akari portrays an extroverted and confident nature, deep down she is actually very sweet, shy and kind towards her friends and loved ones. Her goal is to become the partner of Minami in the training, and she will do anything, even act like a well-behaved newlywed with Jirō. 



(Source: Wikipedia)",https://myanimelist.net/images/characters/16/499736.jpg,2815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eucliwood Hellscythe,"Height: 155 cm
Weight: 46  kg
Sizes: 77 - 58 - 78

Eucliwood, also called Eu or Yuu for short, is a necromancer who brought Ayumu back to life to be her guardian and has been living with him since. She wears an armor that suppresses her abilities and doesn't talk because her power can make her every word spoken become reality. Instead she communicates to others by using note pad, which usually pertains to her appetite. Although seemingly emotionless and mute, it is shown that she cares deeply about her friends and other people, even Ayumu though she considers him to be her servant. She does not like the word ""death"" taken lightly especially since her powers can instantly take a person's life. Ayumu often daydreams about her speaking in a cutesy manner.



She is voiced by a different seiyuu each week in the anime during Ayumu's fantasy:

Season 1:
Main: Midori Tsukimiya (月宮 みどり)
Ep 1: Kotono Mitsuishi (三石 琴乃)
Ep 2: Mika Kanai (かない みか)
Ep 3: Tomoko Kaneda (金田 朋子
Ep 4: Yuuko Minaguchi (皆口 裕子)
Ep 5: Satomi Koorogi (こおろぎ さとみ)
Ep 6: Sakura Tange (丹下 桜)
Ep 7: Yuki Matsuoka (松岡 由貴)
Ep 8: Noriko Hidaka (日高 のり子)
OVA 1: Fumi Hirano (平野 文)
OVA 2: Aya Hisakawa (久川 綾)

Season 2:
Ep 1: Kikuko Inoue (井上 喜久子)
Ep 2: Omi Minami (南 央美)
Ep 3: Kimiko Koyama (こやま きみこ)
Ep 4: Mariko Kouda (國府田 マリ子)
Ep 5: Etsuko Kozakura (小桜 エツ子)
Ep 6: Chisa Yokoyama (横山  智佐)
Ep 7: Midori Tsukimiya (月宮 みどり)
Ep 8: Shimamoto Sumi (島本 須美)
Ep 9: Yui Horie (堀江 由衣)
Ep 10: Rei Sakuma (佐久間 レイ)
OVA: Kobayashi Yuu (小林 ゆう)",https://myanimelist.net/images/characters/12/167045.jpg,2815,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
Eugeo,"Birthdate: 10th Day of the 4th Month, 361 Human Empire Calendar
Age: 11 (7th Month of the HEC, 372); 17 (3rd Month of the HEC, 378); 19 (3rd Month of the HEC, 380)
Weapons of choice: Dragon Bone Axe (In Rulid), Blue Rose Sword

Eugeo is a protagonist in Alicization Beginning.

Eugeo is a wood cutter of Rulid Village and Kirito's best friend in the beginning. Kirito was then unheard of when their friend Alice was taken away; however, upon Kirito's return to Underworld, in which he has no memory, Eugeo is the first person Kirito (as Kazuto), encountered upon awakening. He was given the Sacred Task of cutting down Gigas Cedar.

(Source: Sword Art Online Wikia)",https://myanimelist.net/images/characters/4/367313.jpg,2808,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ryou Asuka,"Ryou Asuka is the best friend of Akira Fudo, the protagonist of Devilman. Though the two were separated after Akira switched schools, they were reunited when Ryou sought Akira's help to stop the demons which had begun to reappear in the world. In order to better their chances of success, Ryou suggests the two of them fuse themselves to become a devilman—heart of a human, but the body and power of a demon—though only Akira is successful. As Devilman, Akira works with Ryou to fight the increasing onslaught of demons.",https://myanimelist.net/images/characters/7/273317.jpg,2806,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Kumoko,"Kumoko was formerly a female high school student in modern day Japan. She died and reincarnated into the form of a spider. 

In her former life, she lived as a shut-in and immersed herself in video games, but now she uses her remarkable mental strength to fight for survival. She uses battle tactics that make up for her low stats with her mastery of agility, spider thread, and poison fangs.

(Source: Official Site)


Light novel spoiler:",https://myanimelist.net/images/characters/10/423671.jpg,2798,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Sawa Nakamura,"A classmate of Kasuga who is portrayed as alone, isolated, and aloof. She has no friends. Nakamura witnesses Kasuga stealing Saeki's uniform and blackmails him to become her friend and form a contract. She displays hostile and rude behavior toward Kasuga, but can often be seen enjoying herself when with him. Though she maintains a usually sane and calm demeanor, Nakamura has occasionally had emotional outbursts when expressing herself to Kasuga. It is hinted that her desire to ""escape"" with Kasuga stems from a desire to no longer be alone. Nakamura earnestly believes that even if Kasuga chooses to stay or leave her, she will ultimately be isolated.",https://myanimelist.net/images/characters/7/344172.jpg,2783,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Thorkell,"Thorkell is a Jomsviking general and brother of the Jomsviking Chief. A giant man who loves combat he defects from the Danish army to become a mercenary for the English, believing that fighting his fellow Vikings will give him a better challenge. This same love of war leads him to support Prince Canute's bid for kingship of the Danes. Before Thors' defection he works with and highly respects the man, and bears a fondness for his son Thorfinn in the main plot. He duels twice with Thorfinn and dominates each time, though he loses two fingers in the first duel and an eye in the second. In battle, Thorkell typically wields a pair of axes as his primary weapons, but his greatest asset is probably his vast physical strength. During a skirmish with Askeladd's band, he hurled a spear with such force that it skewered three man at once, despite having been thrown from several hundred feet away. Thorkell's character is based on Thorkell the Tall, a historical Jomsviking lord who is a mentor to Canute in the Flateyjarbók.",https://myanimelist.net/images/characters/10/437129.jpg,2780,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Nia Teppelin,"Age: 14; 
Height: 158cm; 
Weight: 43 kg

A mysterious young girl found sleeping in a capsule in the middle of a dump site by Simon. She had no prior contact with humans, except her father, who is also the sovereign of the Beastmen, the Spiral King. She is very curious, pure and innocent, due to growing up sheltered in a peaceful environment, away from all the battles occurring in the outside world. Despite early misgivings, she is quickly accepted by Team Dai-Gurren, much to the (initial) irking of Yoko.",https://myanimelist.net/images/characters/7/50690.jpg,2776,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Akira Fudou,"Akira is a shy, soft spoken, and somewhat cowardly teen. His family has recently gone to work in America so he is currently living with his friend Miki's family. He hasn't seen his best friend Asuka in over a month since moving in with Miki's family. When they reunite he is in for a big surprise that will forever change him, his life, and all of mankind.",https://myanimelist.net/images/characters/13/348998.jpg,2775,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akatsuki,"Race: Human
Class: Assassin
Subclass: Tracker

Before the Apocalypse, she played as a male character. Because of this, she didn't use voice chat to speak with other players. After drinking Shiroe's Appearance-changing potion, she adjusted her character to be closer to her real self. Because Shiroe gave her the potion, she feels it necessary to repay him as an assassin and reveres him as ""my Lord.""",https://myanimelist.net/images/characters/14/200453.jpg,2770,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
Baki Hanma,"Baki Hanma is the main character and son of Yuujirou Hanma. He has been training in martial arts since the age of three, and has trained under various teachers and coaches throughout his life. At the age of thirteen, he decided to take his training into his own hands and left the coaches to perform more intense training ""in his father's footsteps."" He later meets with his father and becomes disillusioned as to his father's true character, and afterwards, aims to defeat and kill him. His fighting style is called ""Total Fighting"" and includes techniques from many different martial arts. He fights Arudi Regan in round 1, Zool in round 2, Igari Kanji in round 3, and Retsu Kaioh in round 4 before facing his brother in round 5 which are the finals of the tournament. He eventually develops the ogre/demon face on his back when fighting his brother, but manages to suppress it.

Unlike Yuujirou, he chooses to control his killing intent and fight his battles fair and honorably no matter what the outcome. Many of Baki's unusual training methods often earn him the admiration of many of the fighters of the underground arena for example Shadowboxing, or visualizing fighting an opponent, is a big part of Baki's regimen sometimes his visions take an almost corporeal form and given he can easily remember and replicate any technique he sees this gives him a huge edge over his opponents as he can fight them and learn their weakness' before actually fighting them. Baki has encounters with all the escaped convicts in the 'Search of Our Strongest Hero' series, has just defeated Biscuit Oliva, and is now faced with a new challenge against the prehistoric man Pickle. He is currently waiting for his fight with Pickle after Retsu and Katsumi are defeated. He had a shadow boxing visualization fight with a T-Rex prior to the Katsumi/Pickle fight. He has been recently defeated by Pickle in the Korakuen area.",https://myanimelist.net/images/characters/11/522460.jpg,2767,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
You Asakura,"Height: 160cm
Weight: 38kg
Birthday: May 12th, 1985
Birth Place: Izumo, Japan
Age: 13 (season 1), 14 (season 2), 22 (in the end)
Blood type: A
Hobby: Listening to music and sleeping
Favorite Food: Udon Curry
Quotes: ""Don't worry, it'll work out somehow.""

You was born into the famous Shaman family, Asakura. He has a twin brother named Hao who is a powerful reincarnation of the original HAO who keeps getting reborn. For this reason, You is said to be the only one who can defeat his brother, and he himself is, as stated in the manga, a half of the original HAO, thus has many of the qualities of the reincarnation before him. You also has a fiance, named Anna,  When You was 13, he joined the Shaman Fight, with the reason to make his life a more comfortable place, for both him and Anna.

You himself is a pretty laid-back type of guy. He gets along with everyone around him, and making friends comes easy to him. Although he may not seem serious most of the time, he actually can get really serious when needed to be. Ironically, his twin brother, Hao is a bit like this as well, and many of You's characteristics overlap with his as well. You however, seems to be a bit more sensible than Hao since he looks at things always in a positive light and has something good to say about everything.",https://myanimelist.net/images/characters/4/60123.jpg,2766,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Keiji Akaashi,"Team: Fukurodani Academy
Year: 2nd Year, Class 6
Height: 182.3 cm
Weight: 70.7 kg
Birthday: December 5
Number: 5
Position: Setter
Role: Vice-captain
Current Concern: ""I want my physical power level a bit higher.""
Ability Parameters (out of 5): power = 3; jump = 4; stamina = 4; intellect = 4; technique = 4; speed = 4

Keiji Akaashi is a second year at Fukurōdani Academy, and he is the volleyball team's vice captain and setter.

Akaashi seems calm and composed most of the time, and doesn't show a wide range of emotions. He tends to call people out on the foolish things they do, especially Bokuto, who he seems to be relatively close with despite their opposite personalities.

Akaashi is blunt with the things he says and often invites himself into the conversation when necessary, throwing in witty comments or responses. He is also quite polite and humble but, this could be due to the fact that he is younger than most of his teammates, as he does have a cheeky side, dubbing Kuroo during one match: Pain-in-the-ass Kuroo-san.
He is also humble, knowing his own limits in his setting abilities as he pointed out he couldn't have done what Kageyama could.

(Source: Haikyuu!! Wiki)",https://myanimelist.net/images/characters/8/417876.jpg,2759,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
Ruby Hoshino,"Age: 16

Ruby Hoshino is the sister of Aquamarine Hoshino. She's aiming to become an idol.",https://myanimelist.net/images/characters/5/496454.jpg,2751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senko,"Senko is an 800-year-old kitsune sent from the spirit world to relieve Kuroto from his overworked and stressful life. She proudly goes above and beyond for Kuroto such as pampering him, cooking and cleaning his home. She moves in Kuroto's home and acts like a helpful wife and mother.

Senko loves to pamper Kuroto such as cleaning him, massage, groom and gives him lap pillows to ensure he gets enough sleep. She gets sad if Kuroto prioritizes work over his health. To her dismay, Kuroto seems to have a fixation on her soft fluffy tail and ears.

(Source: Wikipedia)",https://myanimelist.net/images/characters/12/387423.jpg,2751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Alice,"Birthday: July 20th
Height: 150cm
Blood Type: O

The heroine of the series, Alice first appears as a chain that persuades Oz to form a contract with her in the Abyss. In fact, she is actually the infamous B-Rabbit (Bloodstained Black Rabbit), the strongest chain in the Abyss. Alice's goal is to find her lost memories, which play a major role in the story. In human form, Alice has long dark brown hair with 2 side plaits. She has a huge appetite and loves meat especially. She is hotheaded, loud spoken and says what she thinks without regard to the consequence. Despite this, she has a soft side, especially when Oz is involved. She hates when Oz leaves her alone, but to hide it she usually says, ""I'm in a contract with you. You are my manservant, and as a manservant, what were you thinking, leaving me behind!?"" or she just hits Oz and says, ""Shut up.""",https://myanimelist.net/images/characters/8/542499.jpg,2739,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Denki Kaminari,"Age: 15-16
Birthday: June 29
Height: 168cm (5'6"")
Affiliation: U.A.
Quirk: Electrification

A student in class 1-A and a playboy whose Quirk allows him to absorb and emit electricity. While this quirk is powerful in its nature, overuse causes his brain to short circuit, causing him to become temporarily intellectually disabled.

(Source: Wikipedia)",https://myanimelist.net/images/characters/10/329527.jpg,2738,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Ryuu Lion,Ryuu is a shop employee who works at the bar Mistress of Abundance. She interacts with Bell from time to time.,https://myanimelist.net/images/characters/11/508899.jpg,2733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanao Tsuyuri,"Age: 16
Height: 156 cm
Weight: 46 kg
Birthday: May 19th

Tsuyuri Kanao is a Demon Hunter and Kochou Shinobu's Tsuguko, who is personally looked after by the Demon Killing Corps' Pillars.

She uses the breath of flower. 







(Source: Kimetsu no Yaiba Wiki)",https://myanimelist.net/images/characters/2/384712.jpg,2727,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sakamoto,"Sakamoto is a model student for all in his school. He is the perfect man who can solve any problem with a kind yet calm persona. Because of this, many girls fall for him, and his male classmates resent him. Although he acts strangely sometimes (such as doing weird poses or acting sneakily), it only adds to his coolness. Sakamoto has a range of ""secret skills"" which allow him to do various things, such as catch bugs or blow bubbles.",https://myanimelist.net/images/characters/13/392039.jpg,2726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Hatsuharu Souma,"Age: 15-16
Height : 170.2 cm
Blood type : O
Sign: Cancer
Occupation : Freshman at Kaibara High School
Animal: Ox

The ox of the Zodiac, Haru has something of a Yin and Yang personality related to the Ox's personality. He is usually calm, placid, and otherwise an all-around nice guy, but can be goaded into ""stampeding,"" where he's edgy and mean and slightly oversexed. White Haru is conscious during his ""black"" transformation, but is unable to do anything about it. He just either apologizes or doesn't care. Additionally, Haru has a rather bad sense of direction, he had become lost for three days in another town after trying to find Kyo so he could challenge him. He likes to make fun of Kyo passively and wants to fight with him on a regular basis. He is very protective and caring, especially towards Yuki, Kisa and Rin, and is constantly looking out for these characters.


(Source: Wikipedia)",https://myanimelist.net/images/characters/6/405419.jpg,2711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
Ram,"Age: 17→18
Birthday: February 2
Height: 154 cm

Ram is one of the twin maids working for Roswaal L Mathers. She is seemingly self centered and does things at her own pace, however, in actuality she maintains a distance from people to ascertain them. She believes that Roswaal is the greatest and no one else is as precious, except for her sister Rem.

(Source: Re:Zero Wiki)",https://myanimelist.net/images/characters/15/306390.jpg,2706,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Akaza,"Age: 18 (Human); &gt;133 (Chronologically)
Height: 173 cm (5'8"")
Weight: 74 kg (163 lbs)
Affiliation: Twelve Kizuki

Akaza is a member of the Twelve Demon Moons, holding the position of Upper Moon Three. He is often depicted as having a disagreement with his fellow Upper Moon members, especially Douma. The main reason is their ideological differences: Akaza refuses to eat women, while women are Douma's favorite food. Akaza particularly enjoys fighting passionate individuals like Kyojuro, as his Compass Needle technique allows him to detect a person's presence by detecting their opponent's ""Fighting Spirit.""",https://myanimelist.net/images/characters/2/464775.jpg,2704,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gajeel Redfox,"Title: Iron Dragon Slayer
Hair color: Black
Eye color: Red
Occupation: Mage
Martial Status: Single
Known relatives: Metalicana (Foster Father)
Magic: Iron Dragon Slaying Magic


Gajeel is an intimidating-looking young man around the age of Natsu Dragneel. He has a wing-like sleeve on his right arm (right above his Phantom Lord tattoo) and various body piercings, usually in sets of three or five. His usual outfit consists of a ragged-looking black tunic with studded edges, studded wristbands, and studded boots (somewhat resembling Punk style). His hair style is a heavy metal, long, black hair.

He doesn't seem to care at all about Fairy Tail, and seems to think that Phantom Lord is a stronger and more worthwhile guild. Gajeel bears his Phantom Lord symbol marked at the top off his right shoulder (note: the same place where Natsu has his Fairy Tail emblem). Gajeel and Natsu seem to be opposites as Gajeel has more of dark personality and appearance unlike Natsu who has a larger affinity to light. However, he seems to have a short temper, seen when Natsu Dragneel constantly makes him angry.

Despite saying that he doesn't want to make friends, he tries in his own way to do so. So far he has sung an off-key solo (after chaining Mirajane to a wall) and not fought back when attacked by Shadow Gear or Laxus. He even protected Levy McGarden after Laxus Dreyar shot a blast of Lightning at her, showing that Jet and Droy were wrong about him, and he does want to make friends with the other members of Fairy Tail.

Despite his cold personality, he has shown a humorous side of himself when he was shocked to see Mirajane transform her face to look like him, and when he failed to break Fried's magic enchantment. At the end of the Oracion Seis arc, he is shown to be upset when he realized that he's the only Dragon Slayer that doesn't have a cat as a partner. He then desperately tries to find a cat in the alleys, but ended up starving and becoming heavily exhausted.",https://myanimelist.net/images/characters/5/99350.jpg,2699,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
Schwi Dola,"Schwi was the first Exmachina to be introduced in Tet's story. In the story she seeks to understand the human heart and was found by Riku. She looks like a young human but with several differences, being two tails coming out from her back and other machine like features protruding from around her body. She bears many similarities with Shiro.

Her behavior is similar to that of a stereotypical artificial intelligence. She can absorb and process data and intelligence very quickly and act in the appropriate manner, a unique characteristic of her race. However, she seems to have difficulty in comprehending emotions and desires, otherwise characterized by her as the heart.




(Source: No Game No Life Wiki)",https://myanimelist.net/images/characters/16/434615.jpg,2698,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tatsumi,"Height: 165cm (5'5"")
Blood type:  O
Faction: Night Raid
Teigu: 

The main protagonist of the story who embarked on a quest towards the capitol in hopes of joining the military and earning enough money to send back to his impoverished village. After narrowly escaping an evil ploy by sadistic nobles Tatsumi soon learns about the true corruption within the Empire and is recruited into the ranks of Night Raid whose task is to rid the Empire of this corruption by slaying the wicked. Further on whilst competing in a fighting tournament sponsored by the Empire he unknowingly manages to steal Esdeath's heart who unceremoniously decides to make Tatsumi her lover, much to his discomfort.

Tatsumi is widely regarded by many, both allies and enemies, to have an immense amount of hidden potential despite his young age. Lacking the skill and experience of his fellow allies in Night Raid, he makes up for the fact by becoming increasingly more powerful with every battle, with his rapid growth rate being noted by stronger members such as Akame and Bulat.

Manga-Only Spoilers:

Anime-Only Spoilers:",https://myanimelist.net/images/characters/12/252829.jpg,2697,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Sei Handa,"Age: 23
Birthday: April 15

A calligrapher who disgraced himself by punching a director of an art gallery who criticized his calligraphy style heavily as ""boring,"" ""rigid,"" ""academic,"" and ""bland."" He then leaves for the Goto Islands in Nagasaki at the suggestion of his famous calligrapher father to focus more on his calligraphy as he waits out his ""exile."" Along the way, he finds value in interactions with other people, in particular a tomboyish little girl named Naru, and finds his inspiration and own personal style.

At first, Naru calls him ""Junon Boy,"" referring to a particular magazine that features street pictures of male idols, suggesting (incorrectly) that he's a city-dwelling pretty boy of the kind that don't really exist in real life. Later on, she calls him, ""Sensei.""

Sei Handa appears again in another manga titled Handa-kun, a prequel of sorts featuring Handa during his high school years. In the prequel, he is a well-regarded school idol and prodigy calligrapher who holds the hilariously mistaken belief that no one likes him and that the distantly worshipful actions of his peers is in fact bullying. This is apparently the fault of his best friend of both series, Kawafuji, who told him a lie that he was ""hated"" as a joke, which Handa mistook for the truth, and his friend never actually tried to correct because he found it funny and amusing.",https://myanimelist.net/images/characters/14/510429.jpg,2695,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Xiaoshi Cheng,"Age: 21
Birthday: April 15
Weight: 75 kg
Height: 180 cm
Blood type: B
Skills: Basketball, Photography, Martial Arts
Dislikes: Math, Loneliness, Rain
Likes: Photography, Games, Basketball
Superpower: Can enter the world inside a photo and possess the photographer's body, temporarily controlling their words and actions.

Description: Manager of Time Photography Studio. Rough around the edges, but good at heart. Often acts impulsively. In order to save his studio from going out of business, he works together with Lu Guang, using their powers to enter photos and fulfill client requests.",https://myanimelist.net/images/characters/2/491898.jpg,2683,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
